timestamp_utc,cycle_id,station_uid,station_name,lat,lon,pm25,pm10,no2,so2,co,o3,aqi,dominentpol,aqi_time,data_age_hours,current_speed,free_flow_speed,congestion_percent,nearest_source,nearest_source_dist_km,dist_Kazzinc_km,bearing_Kazzinc,downwind_Kazzinc,dist_UMZ_km,bearing_UMZ,downwind_UMZ,dist_CHP_km,bearing_CHP,downwind_CHP,temp_c,humidity,pressure,wind_speed,wind_deg,weather_desc,heating_season
2026-08-24T13:14:44.141346+00:00,1787577284,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,122.2,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,18.87,68,1008,5,110,overcast clouds,0
2026-08-24T13:20:45.007108+00:00,1787577645,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,19,19,pm25,2026-08-24T12:00:00Z,1.3,35,40,12.5,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,18.01,72,1008,4,100,overcast clouds,0
2026-08-24T13:20:45.007108+00:00,1787577645,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,1,2,5,pm25,2026-08-24T12:00:00Z,1.3,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,17.95,72,1008,4,100,overcast clouds,0
2026-08-24T13:20:45.007108+00:00,1787577645,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,122.3,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,17.87,72,1008,4,100,overcast clouds,0
2026-08-24T13:27:51.990430+00:00,1787578071,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,19,19,pm25,2026-08-24T12:00:00Z,1.5,35,41,14.6,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,18.01,72,1008,4,100,overcast clouds,0
2026-08-24T13:27:51.990430+00:00,1787578071,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,1,2,5,pm25,2026-08-24T12:00:00Z,1.5,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,17.95,72,1008,4,100,overcast clouds,0
2026-08-24T13:27:51.990430+00:00,1787578071,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,122.5,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,17.87,72,1008,4,100,overcast clouds,0
2026-08-24T13:34:53.391588+00:00,1787578493,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,16,16,pm25,2026-08-24T13:00:00Z,0.6,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,18.01,72,1008,4,100,light rain,0
2026-08-24T13:34:53.391588+00:00,1787578493,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,1,6,6,pm25,2026-08-24T13:00:00Z,0.6,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,17.95,72,1008,4,100,light rain,0
2026-08-24T13:34:53.391588+00:00,1787578493,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,122.6,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,17.87,72,1008,4,100,light rain,0
2026-08-24T13:37:55.720671+00:00,1787578675,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,16,16,pm25,2026-08-24T13:00:00Z,0.6,34,41,17.1,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,18.01,72,1008,4,100,light rain,0
2026-08-24T13:37:55.720671+00:00,1787578675,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,1,6,6,pm25,2026-08-24T13:00:00Z,0.6,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,17.95,72,1008,4,100,light rain,0
2026-08-24T13:37:55.720671+00:00,1787578675,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,122.6,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,17.87,72,1008,4,100,light rain,0
