timestamp_utc,cycle_id,station_uid,station_name,lat,lon,pm25,pm10,no2,so2,co,o3,aqi,dominentpol,aqi_time,current_speed,free_flow_speed,congestion_percent,nearest_source,nearest_source_dist_km,dist_Kazzinc_km,bearing_Kazzinc,downwind_Kazzinc,dist_UMZ_km,bearing_UMZ,downwind_UMZ,dist_CHP_km,bearing_CHP,downwind_CHP,temp_c,humidity,pressure,wind_speed,wind_deg,heating_season
2026-08-24T12:55:50.171486+00:00,1787576150,114562,unknown,49.9714,82.6059,,,,,,,,,,35,37,5.4,Kazzinc,1.24,1.24,219.7,0,1.83,359.8,0,3.9,333.7,0,,,,,,0
2026-08-24T12:55:50.171486+00:00,1787576150,114571,unknown,49.9714,82.6059,,,,,,,,,,35,37,5.4,Kazzinc,1.24,1.24,219.7,0,1.83,359.8,0,3.9,333.7,0,,,,,,0
2026-08-24T12:55:50.171486+00:00,1787576150,517507,unknown,49.9714,82.6059,,,,,,,,,,35,37,5.4,Kazzinc,1.24,1.24,219.7,0,1.83,359.8,0,3.9,333.7,0,,,,,,0
2026-08-24T12:55:50.171486+00:00,1787576150,517498,unknown,49.9714,82.6059,,,,,,,,,,35,37,5.4,Kazzinc,1.24,1.24,219.7,0,1.83,359.8,0,3.9,333.7,0,,,,,,0
2026-08-24T12:55:50.171486+00:00,1787576150,519514,unknown,49.9714,82.6059,,,,,,,,,,35,37,5.4,Kazzinc,1.24,1.24,219.7,0,1.83,359.8,0,3.9,333.7,0,,,,,,0
2026-08-24T12:58:25.810554+00:00,1787576305,114562,unknown,49.9714,82.6059,,,,,,,,,,34,37,8.1,Kazzinc,1.24,1.24,219.7,0,1.83,359.8,0,3.9,333.7,0,,,,,,0
2026-08-24T12:58:25.810554+00:00,1787576305,114571,unknown,49.9714,82.6059,,,,,,,,,,34,37,8.1,Kazzinc,1.24,1.24,219.7,0,1.83,359.8,0,3.9,333.7,0,,,,,,0
2026-08-24T12:58:25.810554+00:00,1787576305,517507,unknown,49.9714,82.6059,,,,,,,,,,34,37,8.1,Kazzinc,1.24,1.24,219.7,0,1.83,359.8,0,3.9,333.7,0,,,,,,0
2026-08-24T12:58:25.810554+00:00,1787576305,517498,unknown,49.9714,82.6059,,,,,,,,,,34,37,8.1,Kazzinc,1.24,1.24,219.7,0,1.83,359.8,0,3.9,333.7,0,,,,,,0
2026-08-24T12:58:25.810554+00:00,1787576305,519514,unknown,49.9714,82.6059,,,,,,,,,,34,37,8.1,Kazzinc,1.24,1.24,219.7,0,1.83,359.8,0,3.9,333.7,0,,,,,,0
