timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-12T06:32:40+00:00,20260812T063240Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,37.21,34.73,14,1006,1.82,35,91,10000,overcast clouds,8.64,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,34,55,1242,768,76.36,2596.4,38.2,311.6,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,36.68,34.41,16,1007,2.39,349,100,10000,overcast clouds,10.73,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,22,34,2195,1420,70.59,1552.9,35.3,186.4,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,36.1,33.9,17,1008,2.6,349,100,10000,overcast clouds,10.57,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,school169,169 School,2812691,43.29713,76.8611,26,44,1357,802,81.82,2127.3,40.9,255.3,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,37.12,34.63,14,1006,1.68,16,98,10000,overcast clouds,10.88,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.51,13.34,0.19,80.47,70.74,0.05,0.43,13.39,4,31.78,30.18,26,1011,3.1,359,100,10000,overcast clouds,10.52,17.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,37,55,710,477,65.45,2421.8,32.7,290.6,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,36.83,34.45,15,1007,1.96,4,100,10000,overcast clouds,10.43,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,26,32,1493,1213,37.5,975.0,18.8,117.0,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,34.89,32.92,20,1009,3.05,345,100,10000,overcast clouds,9.67,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,45,67,1532,1029,65.67,2955.2,32.8,354.6,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,35.66,33.54,18,1008,2.28,11,100,10000,overcast clouds,10.43,9.55,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,nicolas,Nicolas,2812769,43.19365,76.90963,45,67,1532,1029,65.67,2955.2,32.8,354.6,9.51,13.34,0.19,80.47,70.74,0.05,0.43,13.39,4,34.13,32.2,21,1010,3.05,350,100,10000,overcast clouds,12.32,13.85,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,kbtu,KBTU,2812687,43.25348,76.94537,30,40,1844,1383,50.0,1500.0,25.0,180.0,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,35.89,33.79,18,1008,2.84,345,100,10000,overcast clouds,10.01,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,respublika4,Respublika 4,2812784,43.2368,76.94481,24,37,2653,1720,70.27,1686.5,35.1,202.4,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,34.89,32.92,20,1009,3.05,345,100,10000,overcast clouds,10.56,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,26,44,1357,802,81.82,2127.3,40.9,255.3,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,37.12,34.63,14,1006,1.68,16,98,10000,overcast clouds,10.88,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
